freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30902_coolangatta_2021_22.csv,.csv,892769,0.851411,b8933a100950acd00be02f6035a0d3b602a3538a7c9377bab8974c9e4e999be5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30902_coolangatta_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30902_coolangatta_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30903_gold_coast_north_2021_22.csv,.csv,894019,0.852603,caf7216dbc78e4741d2b6b8c28db3d1424aaf4cbd41980d546970b8b62d11f5b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30903_gold_coast_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30903_gold_coast_north_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30904_gold_coast_hinterland_2021_22.csv,.csv,894569,0.853127,467e218bf186d31e504202c1212209ba7e0f3158e24be06a900588d9fecea612,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30904_gold_coast_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30904_gold_coast_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30905_mudgeeraba_tallebudgera_2021_22.csv,.csv,895287,0.853812,bc9ad79263ef6680f5c21abe0d713028482eafb38c7122108376cc2170683e9f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30905_mudgeeraba_tallebudgera_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30905_mudgeeraba_tallebudgera_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30906_nerang_2021_22.csv,.csv,891821,0.850507,d242ef2ca811c9ece226b38b8df51cbc3064f4224261806c5977bf174ff61014,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30906_nerang_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30906_nerang_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30907_ormeau_oxenford_2021_22.csv,.csv,893824,0.852417,85b1b39b199f7e64532a660282c6eba1689fe3a7582fd214377defcedf67e839,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30907_ormeau_oxenford_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30907_ormeau_oxenford_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30908_robina_2021_22.csv,.csv,891836,0.850521,e91d225388b77f347859edf22aeed1272e68af8ca6e218464bbf000671331235,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30908_robina_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30908_robina_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30909_southport_2021_22.csv,.csv,892382,0.851042,a6f4d157cc4c78a75aaea1df97869539c03c84a27f928687779bd3ded370b4cd,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30909_southport_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30909_southport_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30910_surfers_paradise_2021_22.csv,.csv,893633,0.852235,8ac78f602464d916a94800db74e6b81e5b93fecd89c97ec873073895e0a7f281,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30910_surfers_paradise_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30910_surfers_paradise_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31001_forest_lake_oxley_2021_22.csv,.csv,894166,0.852743,fe100c9680ea41d0589cf07e0cb8848c935ee424e3d9a6742ca3c68264e7962c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31001_forest_lake_oxley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31001_forest_lake_oxley_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31002_ipswich_hinterland_2021_22.csv,.csv,893975,0.852561,0f97b304744815efc07b966588630ab3fe6d7294bdd6ae05f586aa809ddacd68,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31002_ipswich_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31002_ipswich_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31003_ipswich_inner_2021_22.csv,.csv,893096,0.851723,f60761cff92a34234384b2ec00a00b895e43b02a0c6b9b89ffce5b6551cf4b95,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31003_ipswich_inner_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31003_ipswich_inner_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31004_springfield_redbank_2021_22.csv,.csv,894516,0.853077,22f66826f9bfd2ea8c6db44910de470a39b1debdc354d6d68e19ad8e3de9bf26,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31004_springfield_redbank_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31004_springfield_redbank_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31101_beaudesert_2021_22.csv,.csv,892529,0.851182,26c59f616f54db06a294469f149ce7ba83f03fba4676cd5b51300a6f30dc6350,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31101_beaudesert_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31101_beaudesert_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31102_beenleigh_2021_22.csv,.csv,892342,0.851004,6caf829e3a90e5d4cbe809e675c4f80bf976d0ec48c22e85d6d11b5f03b372ed,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31102_beenleigh_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31102_beenleigh_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31103_browns_plains_2021_22.csv,.csv,893052,0.851681,22f5c72acb4a7d5be7c2af93190b829ca00fa46b63badb8f85a4b2e6b6ef63ce,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31103_browns_plains_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31103_browns_plains_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31104_jimboomba_2021_22.csv,.csv,892330,0.850992,e3a400d2a3ba2a7ddaefd53451aed8403c799d4823fa10ea8593a568c6a82b53,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31104_jimboomba_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31104_jimboomba_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31105_loganlea_carbrook_2021_22.csv,.csv,894160,0.852737,3103aaff7d496b3cc6a7903fccb822a957b5905753d58c1b84fb83cd6f2e8b2a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31105_loganlea_carbrook_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31105_loganlea_carbrook_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31106_springwood_kingston_2021_22.csv,.csv,894528,0.853088,60b8e8080e9de7e58381bc198c6b0faf1c29999e074fa50db654d57e7b923adb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31106_springwood_kingston_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31106_springwood_kingston_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31201_bowen_basin_north_2021_22.csv,.csv,894035,0.852618,f35305be98212424478de6983ffbba078fb7dbe3d413aeda215549c13515c091,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31201_bowen_basin_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31201_bowen_basin_north_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31202_mackay_2021_22.csv,.csv,891746,0.850435,1a550fc10eff4a3b9a665fa1ed2547d473c619b042b552194ad1415e2587ae46,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31202_mackay_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31202_mackay_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31203_whitsunday_2021_22.csv,.csv,892460,0.851116,d14243e92df3c9d62d1dee275d6476e5115739a44143db5c459b29584abc9b5c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31203_whitsunday_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31203_whitsunday_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31301_bribie_beachmere_2021_22.csv,.csv,893974,0.85256,027b030d5cc27b347d14fccaa00eb812b3630f20661199436cd7fa58b2353bdb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31301_bribie_beachmere_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31301_bribie_beachmere_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31302_caboolture_2021_22.csv,.csv,892511,0.851165,140383a652bac12578159c3ae6721f04ef8237d11551f8b11121bca25a2f1745,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31302_caboolture_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31302_caboolture_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31303_caboolture_hinterland_2021_22.csv,.csv,894466,0.853029,e6db86b84102c90b010909335e43abfea88338ee3074e250f9ba02307c04b348,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31303_caboolture_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31303_caboolture_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31304_narangba_burpengary_2021_22.csv,.csv,894517,0.853078,7783582f3d3d3f042b91933943616e8b15d91e00745d310271ccec0e553fdbbb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31304_narangba_burpengary_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31304_narangba_burpengary_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31305_redcliffe_2021_22.csv,.csv,892387,0.851047,9345d84e03ee6251cffca679f9a0098e635058a3698a7068a5e39df438adaa7e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31305_redcliffe_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31305_redcliffe_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31401_the_hills_district_2021_22.csv,.csv,893990,0.852575,d0c66b0237b4380d0d345d391b0d920adb64183e86a861d2dc109c37f790f020,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31401_the_hills_district_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31401_the_hills_district_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31402_north_lakes_2021_22.csv,.csv,892701,0.851346,2799a7fa0aec6411b46bf5138512990c02fce6811e7cb71787c8d2ecca1381c3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31402_north_lakes_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31402_north_lakes_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31403_strathpine_2021_22.csv,.csv,892554,0.851206,91bf818434016a2f19d6f28ee276a139c47c4d55200b40eaa6cd29a0d93eb9a1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31403_strathpine_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31403_strathpine_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31501_far_north_2021_22.csv,.csv,264688,0.252426,6b6cd47136b85574e2a457ab093bcb76f2f7f9b5d29e66c9b00c922b8141bdf7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31501_far_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31501_far_north_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31502_outback_north_2021_22.csv,.csv,736300,0.70219,b5878d1fd9592c832f3f7d960ba70bd7809ac6a229d82d284b2aa11a9262d09f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31502_outback_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31502_outback_north_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31503_outback_south_2021_22.csv,.csv,579305,0.552468,65b993d1ac5d0d6fa4972e5ff1f2c3b40c8448cc56cfae5091007259f2b20518,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31503_outback_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31503_outback_south_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31601_buderim_2021_22.csv,.csv,892007,0.850684,abbe32468bc94babadec65f87de56012b52f4b8350aff7f7323a9f5da1355a52,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31601_buderim_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31601_buderim_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31602_caloundra_2021_22.csv,.csv,892367,0.851027,214ef228d87c78ef41846cf3be03abd04d342bdd88f5abab6594ccebb1fb5a4b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31602_caloundra_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31602_caloundra_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31603_maroochy_2021_22.csv,.csv,892200,0.850868,a48d546e21d9e4bd63a2bbedee22b726e7ae76abfa50a14cd66479d14bbfdef1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31603_maroochy_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31603_maroochy_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31605_noosa_2021_22.csv,.csv,891626,0.850321,28accd62ea70ab722ba2e70769b91c420af8c4230b50ca2a305ae255938cf5ef,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31605_noosa_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31605_noosa_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31606_sunshine_coast_hinterland_2021_22.csv,.csv,895281,0.853806,6f27a9e370cdbd271ad52b48f59f2363970eb5024428540d19e2fff0b5d2850a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31606_sunshine_coast_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31606_sunshine_coast_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31607_nambour_2021_22.csv,.csv,892013,0.85069,841f65b7a1a2601924fac5b5d2f8226317ed22cdf292cdf3864224ba4428d758,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31607_nambour_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31607_nambour_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31608_noosa_hinterland_2021_22.csv,.csv,893633,0.852235,d34188bb59e9984e1eb2388e19be7d4d0780a8d5f38e0254fabf24c8fc0c7a06,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31608_noosa_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31608_noosa_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31701_toowoomba_2021_22.csv,.csv,892355,0.851016,3992a15aaca2796e781fa24b2a27f88ddd78b9697ea8d5e4ccad76ee43e1a691,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31701_toowoomba_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31701_toowoomba_2021_22.csv,ok,
v15,2026-06-22T13:01:36,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_31801_charters_towers_ayr_ingham_2021_22.csv,.csv,896098,0.854586,c39789d98547c4628d95e9d6b51d7554a44af7240da9e77f6d33db32b8b3b38c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31801_charters_towers_ayr_ingham_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_31801_charters_towers_ayr_ingham_2021_22.csv,ok,
