sa2_code_2021,quickstats_url,cache_path,download_status,download_error
313011363,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313011363,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313011363.html,downloaded,
313021364,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021364,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021364.html,downloaded,
313021366,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021366,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021366.html,downloaded,
313021367,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021367,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021367.html,downloaded,
313021368,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021368,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021368.html,downloaded,
313021369,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021369,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021369.html,downloaded,
313021572,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021572,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021572.html,downloaded,
313021573,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313021573,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313021573.html,downloaded,
313031370,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313031370,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313031370.html,downloaded,
313031371,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313031371,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313031371.html,downloaded,
313041372,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313041372,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313041372.html,downloaded,
313041373,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313041373,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313041373.html,downloaded,
313041374,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313041374,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313041374.html,downloaded,
313041375,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313041375,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313041375.html,downloaded,
313041376,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313041376,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313041376.html,downloaded,
313051377,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051377,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051377.html,downloaded,
313051378,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051378,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051378.html,downloaded,
313051379,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051379,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051379.html,downloaded,
313051380,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051380,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051380.html,downloaded,
313051574,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051574,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051574.html,downloaded,
313051575,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313051575,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313051575.html,downloaded,
314011382,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011382,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011382.html,downloaded,
314011383,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011383,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011383.html,downloaded,
314011384,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011384,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011384.html,downloaded,
314011385,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011385,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011385.html,downloaded,
314011386,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011386,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011386.html,downloaded,
314011387,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314011387,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314011387.html,downloaded,
314021389,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314021389,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314021389.html,downloaded,
314021576,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314021576,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314021576.html,downloaded,
314021577,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314021577,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314021577.html,downloaded,
314021578,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314021578,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314021578.html,downloaded,
314021579,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314021579,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314021579.html,downloaded,
314031391,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314031391,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314031391.html,downloaded,
314031392,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314031392,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314031392.html,downloaded,
314031393,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314031393,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314031393.html,downloaded,
314031394,https://www.abs.gov.au/census/find-census-data/quickstats/2021/314031394,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\314031394.html,downloaded,
315011395,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011395,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011395.html,downloaded,
315011396,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011396,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011396.html,downloaded,
315011397,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011397,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011397.html,downloaded,
315011398,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011398,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011398.html,downloaded,
315011399,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011399,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011399.html,downloaded,
315011400,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011400,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011400.html,downloaded,
315011401,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011401,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011401.html,downloaded,
315011402,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011402,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011402.html,downloaded,
315011403,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315011403,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315011403.html,downloaded,
315021404,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315021404,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315021404.html,downloaded,
315021405,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315021405,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315021405.html,downloaded,
315021406,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315021406,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315021406.html,downloaded,
315021407,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315021407,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315021407.html,downloaded,
315031408,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315031408,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315031408.html,downloaded,
315031409,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315031409,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315031409.html,downloaded,
315031410,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315031410,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315031410.html,downloaded,
315031411,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315031411,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315031411.html,downloaded,
315031412,https://www.abs.gov.au/census/find-census-data/quickstats/2021/315031412,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\315031412.html,downloaded,
316011413,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316011413,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316011413.html,downloaded,
316011414,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316011414,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316011414.html,downloaded,
316011415,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316011415,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316011415.html,downloaded,
316011416,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316011416,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316011416.html,downloaded,
316021417,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021417,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021417.html,downloaded,
316021418,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021418,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021418.html,downloaded,
316021419,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021419,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021419.html,downloaded,
316021421,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021421,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021421.html,downloaded,
316021422,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021422,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021422.html,downloaded,
316021423,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021423,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021423.html,downloaded,
316021424,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021424,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021424.html,downloaded,
316021580,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021580,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021580.html,downloaded,
316021581,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316021581,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316021581.html,downloaded,
316031425,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316031425,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316031425.html,downloaded,
316031426,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316031426,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316031426.html,downloaded,
316031427,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316031427,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316031427.html,downloaded,
316031428,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316031428,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316031428.html,downloaded,
316051434,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051434,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051434.html,downloaded,
316051435,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051435,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051435.html,downloaded,
316051437,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051437,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051437.html,downloaded,
316051438,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051438,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051438.html,downloaded,
316051543,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051543,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051543.html,downloaded,
316051544,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316051544,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316051544.html,downloaded,
316061439,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316061439,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316061439.html,downloaded,
316061440,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316061440,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316061440.html,downloaded,
316061441,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316061441,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316061441.html,downloaded,
316061442,https://www.abs.gov.au/census/find-census-data/quickstats/2021/316061442,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\316061442.html,downloaded,
